Ticker,Date,Close
BANKNIFTY,2024-02-29,46120.9
MIDCPNIFTY,2024-02-29,10826.55
NIFTY,2024-02-29,21982.8
BANKNIFTY,2024-03-01,47286.9
MIDCPNIFTY,2024-03-01,10908.9
NIFTY,2024-03-01,22338.75
BANKNIFTY,2024-03-02,47297.5
MIDCPNIFTY,2024-03-02,10966.95
NIFTY,2024-03-02,22378.4
BANKNIFTY,2024-03-04,47456.1
MIDCPNIFTY,2024-03-04,10992.15
NIFTY,2024-03-04,22405.6
BANKNIFTY,2024-03-05,47581
MIDCPNIFTY,2024-03-05,10913.2
NIFTY,2024-03-05,22356.3
BANKNIFTY,2024-03-06,47965.4
MIDCPNIFTY,2024-03-06,10882.55
NIFTY,2024-03-06,22474.05
BANKNIFTY,2024-03-07,47835.8
MIDCPNIFTY,2024-03-07,10890.4
NIFTY,2024-03-07,22493.55
BANKNIFTY,2024-03-11,47327.85
MIDCPNIFTY,2024-03-11,10851.45
NIFTY,2024-03-11,22332.65
BANKNIFTY,2024-03-12,47282.4
MIDCPNIFTY,2024-03-12,10715.35
NIFTY,2024-03-12,22335.7
BANKNIFTY,2024-03-13,46981.3
MIDCPNIFTY,2024-03-13,10378.5
NIFTY,2024-03-13,21997.7
BANKNIFTY,2024-03-14,46789.95
MIDCPNIFTY,2024-03-14,10516.55
NIFTY,2024-03-14,22146.65
BANKNIFTY,2024-03-15,46594.1
MIDCPNIFTY,2024-03-15,10486.45
NIFTY,2024-03-15,22023.35
BANKNIFTY,2024-03-18,46575.9
MIDCPNIFTY,2024-03-18,10320.35
NIFTY,2024-03-18,22055.7
BANKNIFTY,2024-03-19,46384.8
MIDCPNIFTY,2024-03-19,10154.55
NIFTY,2024-03-19,21817.45
BANKNIFTY,2024-03-20,46310.9
MIDCPNIFTY,2024-03-20,10146.45
NIFTY,2024-03-20,21839.1
BANKNIFTY,2024-03-21,46684.9
MIDCPNIFTY,2024-03-21,10425.05
NIFTY,2024-03-21,22011.95
BANKNIFTY,2024-03-22,46863.75
MIDCPNIFTY,2024-03-22,10402.1
NIFTY,2024-03-22,22096.75
BANKNIFTY,2024-03-26,46600.2
MIDCPNIFTY,2024-03-26,10498.75
NIFTY,2024-03-26,22004.7
BANKNIFTY,2024-03-27,46785.95
MIDCPNIFTY,2024-03-27,10494.85
NIFTY,2024-03-27,22123.65
BANKNIFTY,2024-03-28,47124.6
MIDCPNIFTY,2024-03-28,10525.3
NIFTY,2024-03-28,22326.9
BANKNIFTY,2024-04-01,47578.25
MIDCPNIFTY,2024-04-01,10689.45
NIFTY,2024-04-01,22462
BANKNIFTY,2024-04-02,47545.45
MIDCPNIFTY,2024-04-02,10777.2
NIFTY,2024-04-02,22453.3
BANKNIFTY,2024-04-03,47624.25
MIDCPNIFTY,2024-04-03,10814.6
NIFTY,2024-04-03,22434.65
BANKNIFTY,2024-04-04,48060.8
MIDCPNIFTY,2024-04-04,10818.75
NIFTY,2024-04-04,22514.65
BANKNIFTY,2024-04-05,48493.05
MIDCPNIFTY,2024-04-05,10864.95
NIFTY,2024-04-05,22513.7
BANKNIFTY,2024-04-08,48581.7
MIDCPNIFTY,2024-04-08,10866.5
NIFTY,2024-04-08,22666.3
BANKNIFTY,2024-04-09,48730.55
MIDCPNIFTY,2024-04-09,10873.9
NIFTY,2024-04-09,22642.75
BANKNIFTY,2024-04-10,48986.6
MIDCPNIFTY,2024-04-10,10979.2
NIFTY,2024-04-10,22753.8
BANKNIFTY,2024-04-12,48564.55
MIDCPNIFTY,2024-04-12,10939.3
NIFTY,2024-04-12,22519.4
BANKNIFTY,2024-04-15,47773.25
MIDCPNIFTY,2024-04-15,10801.1
NIFTY,2024-04-15,22272.5
BANKNIFTY,2024-04-16,47484.8
MIDCPNIFTY,2024-04-16,10758.9
NIFTY,2024-04-16,22147.9
BANKNIFTY,2024-04-18,47069.45
MIDCPNIFTY,2024-04-18,10746.1
NIFTY,2024-04-18,21995.85
BANKNIFTY,2024-04-19,47574.15
MIDCPNIFTY,2024-04-19,10667.6
NIFTY,2024-04-19,22147
BANKNIFTY,2024-04-22,47924.9
MIDCPNIFTY,2024-04-22,10701.25
NIFTY,2024-04-22,22336.4
BANKNIFTY,2024-04-23,47970.45
MIDCPNIFTY,2024-04-23,10781.65
NIFTY,2024-04-23,22368
BANKNIFTY,2024-04-24,48189
MIDCPNIFTY,2024-04-24,10836.2
NIFTY,2024-04-24,22402.4
BANKNIFTY,2024-04-25,48494.95
MIDCPNIFTY,2024-04-25,10882.6
NIFTY,2024-04-25,22570.35
BANKNIFTY,2024-04-26,48201.05
MIDCPNIFTY,2024-04-26,10973.75
NIFTY,2024-04-26,22419.95
BANKNIFTY,2024-04-29,49424.05
MIDCPNIFTY,2024-04-29,11040.1
NIFTY,2024-04-29,22643.4
BANKNIFTY,2024-04-30,49396.75
MIDCPNIFTY,2024-04-30,11059.75
NIFTY,2024-04-30,22604.85
BANKNIFTY,2024-05-02,49231.05
MIDCPNIFTY,2024-05-02,11129.65
NIFTY,2024-05-02,22648.2
BANKNIFTY,2024-05-03,48923.55
MIDCPNIFTY,2024-05-03,11063.95
NIFTY,2024-05-03,22475.85
BANKNIFTY,2024-05-06,48895.3
MIDCPNIFTY,2024-05-06,11044.7
NIFTY,2024-05-06,22442.7
BANKNIFTY,2024-05-07,48285.35
MIDCPNIFTY,2024-05-07,10843.2
NIFTY,2024-05-07,22302.5
BANKNIFTY,2024-05-08,48021.1
MIDCPNIFTY,2024-05-08,10925.8
NIFTY,2024-05-08,22302.5
BANKNIFTY,2024-05-09,47487.9
MIDCPNIFTY,2024-05-09,10753.5
NIFTY,2024-05-09,21957.5
BANKNIFTY,2024-05-10,47421.1
MIDCPNIFTY,2024-05-10,10877.6
NIFTY,2024-05-10,22055.2
BANKNIFTY,2024-05-13,47754.1
MIDCPNIFTY,2024-05-13,11096.2
NIFTY,2024-05-13,22104.05
BANKNIFTY,2024-05-14,47859.45
MIDCPNIFTY,2024-05-14,11132.6
NIFTY,2024-05-14,22217.85
BANKNIFTY,2024-05-15,47687.45
MIDCPNIFTY,2024-05-15,11167.45
NIFTY,2024-05-15,22200.55
BANKNIFTY,2024-05-16,47977.05
MIDCPNIFTY,2024-05-16,11276.75
NIFTY,2024-05-16,22403.85
BANKNIFTY,2024-05-17,48115.65
MIDCPNIFTY,2024-05-17,11301.2
NIFTY,2024-05-17,22466.1
BANKNIFTY,2024-05-18,48199.5
MIDCPNIFTY,2024-05-18,11336.85
NIFTY,2024-05-18,22502
BANKNIFTY,2024-05-21,48048.2
MIDCPNIFTY,2024-05-21,11339.35
NIFTY,2024-05-21,22529.05
BANKNIFTY,2024-05-22,47781.95
MIDCPNIFTY,2024-05-22,11355.6
NIFTY,2024-05-22,22597.8
BANKNIFTY,2024-05-23,48768.6
MIDCPNIFTY,2024-05-23,11420.1
NIFTY,2024-05-23,22967.65
BANKNIFTY,2024-05-24,48971.65
MIDCPNIFTY,2024-05-24,11458.25
NIFTY,2024-05-24,22957.1
BANKNIFTY,2024-05-27,49281.8
MIDCPNIFTY,2024-05-27,11673.05
NIFTY,2024-05-27,22932.45
BANKNIFTY,2024-05-28,49142.15
MIDCPNIFTY,2024-05-28,11582.7
NIFTY,2024-05-28,22888.15
BANKNIFTY,2024-05-29,48501.35
MIDCPNIFTY,2024-05-29,11525.8
NIFTY,2024-05-29,22704.7
BANKNIFTY,2024-05-30,48682.35
MIDCPNIFTY,2024-05-30,11338.55
NIFTY,2024-05-30,22488.65
BANKNIFTY,2024-05-31,48983.95
MIDCPNIFTY,2024-05-31,11358.1
NIFTY,2024-05-31,22530.7
BANKNIFTY,2024-06-03,50979.95
MIDCPNIFTY,2024-06-03,11723.55
NIFTY,2024-06-03,23263.9
BANKNIFTY,2024-06-04,46928.6
MIDCPNIFTY,2024-06-04,10841.0
NIFTY,2024-06-04,21884.5
BANKNIFTY,2024-06-05,49054.6
MIDCPNIFTY,2024-06-05,11455.8
NIFTY,2024-06-05,22620.35
BANKNIFTY,2024-06-06,49291.9
MIDCPNIFTY,2024-06-06,11589.6
NIFTY,2024-06-06,22821.4
BANKNIFTY,2024-06-07,49803.2
MIDCPNIFTY,2024-06-07,11756.25
NIFTY,2024-06-07,23290.15
BANKNIFTY,2024-06-10,49780.9
MIDCPNIFTY,2024-06-10,11691.8
NIFTY,2024-06-10,23259.2
BANKNIFTY,2024-06-11,49705.75
MIDCPNIFTY,2024-06-11,11769.6
NIFTY,2024-06-11,23264.85
BANKNIFTY,2024-06-12,49895.1
MIDCPNIFTY,2024-06-12,11892.3
NIFTY,2024-06-12,23322.95
BANKNIFTY,2024-06-13,49846.7
MIDCPNIFTY,2024-06-13,11947.45
NIFTY,2024-06-13,23398.9
BANKNIFTY,2024-06-14,50002
MIDCPNIFTY,2024-06-14,12053.2
NIFTY,2024-06-14,23465.6
BANKNIFTY,2024-06-18,50440.9
MIDCPNIFTY,2024-06-18,12115.65
NIFTY,2024-06-18,23557.9
BANKNIFTY,2024-06-19,51398.05
MIDCPNIFTY,2024-06-19,12003.85
NIFTY,2024-06-19,23516
BANKNIFTY,2024-06-20,51783.25
MIDCPNIFTY,2024-06-20,12139.05
NIFTY,2024-06-20,23567
BANKNIFTY,2024-06-21,51661.45
MIDCPNIFTY,2024-06-21,12164.8
NIFTY,2024-06-21,23501.1
BANKNIFTY,2024-06-24,51703.95
MIDCPNIFTY,2024-06-24,12275.9
NIFTY,2024-06-24,23537.85
BANKNIFTY,2024-06-25,52606
MIDCPNIFTY,2024-06-25,12282.1
NIFTY,2024-06-25,23721.3
BANKNIFTY,2024-06-26,52870.5
MIDCPNIFTY,2024-06-26,12251.05
NIFTY,2024-06-26,23868.8
BANKNIFTY,2024-06-27,52811.3
MIDCPNIFTY,2024-06-27,12256.85
NIFTY,2024-06-27,24044.5
BANKNIFTY,2024-06-28,52342.25
MIDCPNIFTY,2024-06-28,12250.8
NIFTY,2024-06-28,24010.6
BANKNIFTY,2024-07-01,52574.75
MIDCPNIFTY,2024-07-01,12277.1
NIFTY,2024-07-01,24141.95
BANKNIFTY,2024-07-02,52168.1
MIDCPNIFTY,2024-07-02,12217.25
NIFTY,2024-07-02,24123.85
BANKNIFTY,2024-07-03,53089.25
MIDCPNIFTY,2024-07-03,12299.15
NIFTY,2024-07-03,24286.5
BANKNIFTY,2024-07-04,53103.7
MIDCPNIFTY,2024-07-04,12435.9
NIFTY,2024-07-04,24302.15
BANKNIFTY,2024-07-05,52660.35
MIDCPNIFTY,2024-07-05,12520.35
NIFTY,2024-07-05,24323.85
BANKNIFTY,2024-07-08,52425.8
MIDCPNIFTY,2024-07-08,12373.75
NIFTY,2024-07-08,24320.55
BANKNIFTY,2024-07-09,52568.8
MIDCPNIFTY,2024-07-09,12410.85
NIFTY,2024-07-09,24433.2
BANKNIFTY,2024-07-10,52189.3
MIDCPNIFTY,2024-07-10,12392.25
NIFTY,2024-07-10,24324.45
BANKNIFTY,2024-07-11,52270.65
MIDCPNIFTY,2024-07-11,12424.15
NIFTY,2024-07-11,24315.95
BANKNIFTY,2024-07-12,52278.9
MIDCPNIFTY,2024-07-12,12459.6
NIFTY,2024-07-12,24502.15
BANKNIFTY,2024-07-15,52455.9
MIDCPNIFTY,2024-07-15,12525.15
NIFTY,2024-07-15,24586.7
BANKNIFTY,2024-07-16,52396.8
MIDCPNIFTY,2024-07-16,12546.0
NIFTY,2024-07-16,24613
BANKNIFTY,2024-07-18,52620.7
MIDCPNIFTY,2024-07-18,12473.6
NIFTY,2024-07-18,24800.85
BANKNIFTY,2024-07-19,52265.6
MIDCPNIFTY,2024-07-19,12194.1
NIFTY,2024-07-19,24530.9
BANKNIFTY,2024-07-22,52280.4
MIDCPNIFTY,2024-07-22,12412.8
NIFTY,2024-07-22,24509.25
BANKNIFTY,2024-07-23,51778.3
MIDCPNIFTY,2024-07-23,12375.6
NIFTY,2024-07-23,24479.05
BANKNIFTY,2024-07-24,51317
MIDCPNIFTY,2024-07-24,12459.55
NIFTY,2024-07-24,24413.5
BANKNIFTY,2024-07-25,50888.75
MIDCPNIFTY,2024-07-25,12418.0
NIFTY,2024-07-25,24406.1
BANKNIFTY,2024-07-26,51295.95
MIDCPNIFTY,2024-07-26,12687.0
NIFTY,2024-07-26,24834.85
BANKNIFTY,2024-07-29,51406.25
MIDCPNIFTY,2024-07-29,12806.9
NIFTY,2024-07-29,24836.1
BANKNIFTY,2024-07-30,51499.3
MIDCPNIFTY,2024-07-30,12869.6
NIFTY,2024-07-30,24857.3
BANKNIFTY,2024-07-31,51553.4
MIDCPNIFTY,2024-07-31,12942.75
NIFTY,2024-07-31,24951.15
BANKNIFTY,2024-08-01,51564
MIDCPNIFTY,2024-08-01,12856.5
NIFTY,2024-08-01,25010.9
BANKNIFTY,2024-08-02,51350.15
MIDCPNIFTY,2024-08-02,12625.05
NIFTY,2024-08-02,24717.7
BANKNIFTY,2024-08-05,50092.1
MIDCPNIFTY,2024-08-05,12294.35
NIFTY,2024-08-05,24055.6
BANKNIFTY,2024-08-06,49748.3
MIDCPNIFTY,2024-08-06,12248.4
NIFTY,2024-08-06,23992.55
BANKNIFTY,2024-08-07,50119
MIDCPNIFTY,2024-08-07,12566.15
NIFTY,2024-08-07,24297.5
BANKNIFTY,2024-08-08,50156.7
MIDCPNIFTY,2024-08-08,12524.95
NIFTY,2024-08-08,24117
BANKNIFTY,2024-08-09,50484.5
MIDCPNIFTY,2024-08-09,12598.95
NIFTY,2024-08-09,24367.5
BANKNIFTY,2024-08-12,50577.95
MIDCPNIFTY,2024-08-12,12652.8
NIFTY,2024-08-12,24347
BANKNIFTY,2024-08-13,49831.85
MIDCPNIFTY,2024-08-13,12564.0
NIFTY,2024-08-13,24139
BANKNIFTY,2024-08-14,49727.3
MIDCPNIFTY,2024-08-14,12520.1
NIFTY,2024-08-14,24143.75
BANKNIFTY,2024-08-16,50516.9
MIDCPNIFTY,2024-08-16,12724.85
NIFTY,2024-08-16,24541.15
BANKNIFTY,2024-08-19,50368.35
MIDCPNIFTY,2024-08-19,12728.6
NIFTY,2024-08-19,24572.65
BANKNIFTY,2024-08-20,50803.15
MIDCPNIFTY,2024-08-20,12868.7
NIFTY,2024-08-20,24698.85
BANKNIFTY,2024-08-21,50685.55
MIDCPNIFTY,2024-08-21,12938.15
NIFTY,2024-08-21,24770.2
BANKNIFTY,2024-08-22,50985.7
MIDCPNIFTY,2024-08-22,13067.1
NIFTY,2024-08-22,24811.5
BANKNIFTY,2024-08-23,50933.45
MIDCPNIFTY,2024-08-23,12961.55
NIFTY,2024-08-23,24823.15
BANKNIFTY,2024-08-26,51148.1
MIDCPNIFTY,2024-08-26,13057.9
NIFTY,2024-08-26,25010.6
BANKNIFTY,2024-08-27,51278.75
MIDCPNIFTY,2024-08-27,13082.15
NIFTY,2024-08-27,25017.75
BANKNIFTY,2024-08-28,51143.85
MIDCPNIFTY,2024-08-28,13085.35
NIFTY,2024-08-28,25052.35
BANKNIFTY,2024-08-29,51152.75
MIDCPNIFTY,2024-08-29,13076.1
NIFTY,2024-08-29,25151.95
BANKNIFTY,2024-08-30,51351
MIDCPNIFTY,2024-08-30,13161.85
NIFTY,2024-08-30,25235.9
BANKNIFTY,2024-09-02,51439.55
MIDCPNIFTY,2024-09-02,13152.4
NIFTY,2024-09-02,25278.7
BANKNIFTY,2024-09-03,51689.1
MIDCPNIFTY,2024-09-03,13212.0
NIFTY,2024-09-03,25279.85
BANKNIFTY,2024-09-04,51400.25
MIDCPNIFTY,2024-09-04,13218.25
NIFTY,2024-09-04,25198.7
BANKNIFTY,2024-09-05,51473.05
MIDCPNIFTY,2024-09-05,13277.4
NIFTY,2024-09-05,25145.1
BANKNIFTY,2024-09-06,50576.85
MIDCPNIFTY,2024-09-06,13066.05
NIFTY,2024-09-06,24852.15
BANKNIFTY,2024-09-09,51117.8
MIDCPNIFTY,2024-09-09,13007.45
NIFTY,2024-09-09,24936.4
BANKNIFTY,2024-09-10,51272.3
MIDCPNIFTY,2024-09-10,13184.35
NIFTY,2024-09-10,25041.1
BANKNIFTY,2024-09-11,51010
MIDCPNIFTY,2024-09-11,13116.7
NIFTY,2024-09-11,24918.45
BANKNIFTY,2024-09-12,51772.4
MIDCPNIFTY,2024-09-12,13275.25
NIFTY,2024-09-12,25388.9
BANKNIFTY,2024-09-13,51938.05
MIDCPNIFTY,2024-09-13,13346.7
NIFTY,2024-09-13,25356.5
BANKNIFTY,2024-09-16,52153.15
MIDCPNIFTY,2024-09-16,13275.85
NIFTY,2024-09-16,25383.75
BANKNIFTY,2024-09-17,52188.65
MIDCPNIFTY,2024-09-17,13283.35
NIFTY,2024-09-17,25418.55
BANKNIFTY,2024-09-18,52750.4
MIDCPNIFTY,2024-09-18,13132.85
NIFTY,2024-09-18,25377.55
BANKNIFTY,2024-09-19,53037.6
MIDCPNIFTY,2024-09-19,13087.55
NIFTY,2024-09-19,25415.8
BANKNIFTY,2024-09-20,53793.2
MIDCPNIFTY,2024-09-20,13112.5
NIFTY,2024-09-20,25790.95
BANKNIFTY,2024-09-23,54105.8
MIDCPNIFTY,2024-09-23,13200.6
NIFTY,2024-09-23,25939.05
BANKNIFTY,2024-09-24,53968.6
MIDCPNIFTY,2024-09-24,13284.1
NIFTY,2024-09-24,25940.4
BANKNIFTY,2024-09-25,54101.65
MIDCPNIFTY,2024-09-25,13259.5
NIFTY,2024-09-25,26004.15
BANKNIFTY,2024-09-26,54375.35
MIDCPNIFTY,2024-09-26,13258.6
NIFTY,2024-09-26,26216.05
BANKNIFTY,2024-09-27,53834.3
MIDCPNIFTY,2024-09-27,13329.8
NIFTY,2024-09-27,26178.95
BANKNIFTY,2024-09-30,52978.1
MIDCPNIFTY,2024-09-30,13223.35
NIFTY,2024-09-30,25810.85
BANKNIFTY,2024-10-01,52922.6
MIDCPNIFTY,2024-10-01,13295.9
NIFTY,2024-10-01,25796.9
BANKNIFTY,2024-10-03,51845.2
MIDCPNIFTY,2024-10-03,12976.25
NIFTY,2024-10-03,25250.1
BANKNIFTY,2024-10-04,51462.05
MIDCPNIFTY,2024-10-04,12812.85
NIFTY,2024-10-04,25014.6
BANKNIFTY,2024-10-07,50478.9
MIDCPNIFTY,2024-10-07,12654.75
NIFTY,2024-10-07,24795.75
BANKNIFTY,2024-10-08,51021
MIDCPNIFTY,2024-10-08,12874.6
NIFTY,2024-10-08,25013.15
BANKNIFTY,2024-10-09,51007
MIDCPNIFTY,2024-10-09,12974.35
NIFTY,2024-10-09,24981.95
BANKNIFTY,2024-10-10,51530.9
MIDCPNIFTY,2024-10-10,12917.45
NIFTY,2024-10-10,24998.45
BANKNIFTY,2024-10-11,51172.3
MIDCPNIFTY,2024-10-11,12980.25
NIFTY,2024-10-11,24964.25
BANKNIFTY,2024-10-14,51816.9
MIDCPNIFTY,2024-10-14,13098.2
NIFTY,2024-10-14,25127.95
BANKNIFTY,2024-10-15,51906
MIDCPNIFTY,2024-10-15,13152.2
NIFTY,2024-10-15,25057.35
BANKNIFTY,2024-10-16,51801.05
MIDCPNIFTY,2024-10-16,13154.7
NIFTY,2024-10-16,24971.3
BANKNIFTY,2024-10-17,51288.8
MIDCPNIFTY,2024-10-17,12992.1
NIFTY,2024-10-17,24749.85
BANKNIFTY,2024-10-18,52094.2
MIDCPNIFTY,2024-10-18,13033.8
NIFTY,2024-10-18,24854.05
BANKNIFTY,2024-10-21,51962.7
MIDCPNIFTY,2024-10-21,12694.1
NIFTY,2024-10-21,24781.1
BANKNIFTY,2024-10-22,51257.15
MIDCPNIFTY,2024-10-22,12442.25
NIFTY,2024-10-22,24472.1
BANKNIFTY,2024-10-23,51239
MIDCPNIFTY,2024-10-23,12544.15
NIFTY,2024-10-23,24435.5
BANKNIFTY,2024-10-24,51531.15
MIDCPNIFTY,2024-10-24,12572.15
NIFTY,2024-10-24,24399.4
BANKNIFTY,2024-10-25,50787.45
MIDCPNIFTY,2024-10-25,12321.2
NIFTY,2024-10-25,24180.8
BANKNIFTY,2024-10-28,51259.3
MIDCPNIFTY,2024-10-28,12400.2
NIFTY,2024-10-28,24339.15
BANKNIFTY,2024-10-29,52320.7
MIDCPNIFTY,2024-10-29,12524.2
NIFTY,2024-10-29,24466.85
BANKNIFTY,2024-10-30,51807.5
MIDCPNIFTY,2024-10-30,12448.25
NIFTY,2024-10-30,24340.85
BANKNIFTY,2024-10-31,51475.35
MIDCPNIFTY,2024-10-31,12343.15
NIFTY,2024-10-31,24205.35
BANKNIFTY,2024-11-01,51673.9
MIDCPNIFTY,2024-11-01,12402.15
NIFTY,2024-11-01,24304.35
BANKNIFTY,2024-11-04,51215.25
MIDCPNIFTY,2024-11-04,12299.65
NIFTY,2024-11-04,23995.35
BANKNIFTY,2024-11-05,52207.25
MIDCPNIFTY,2024-11-05,12371.85
NIFTY,2024-11-05,24213.3
BANKNIFTY,2024-11-06,52317.4
MIDCPNIFTY,2024-11-06,12654.95
NIFTY,2024-11-06,24484.05
BANKNIFTY,2024-11-07,51916.5
MIDCPNIFTY,2024-11-07,12594.4
NIFTY,2024-11-07,24199.35
BANKNIFTY,2024-11-08,51561.2
MIDCPNIFTY,2024-11-08,12520.6
NIFTY,2024-11-08,24148.2
BANKNIFTY,2024-11-11,51876.75
MIDCPNIFTY,2024-11-11,12495.7
NIFTY,2024-11-11,24141.3
BANKNIFTY,2024-11-12,51157.8
MIDCPNIFTY,2024-11-12,12333.0
NIFTY,2024-11-12,23883.45
BANKNIFTY,2024-11-13,50088.35
MIDCPNIFTY,2024-11-13,12071.1
NIFTY,2024-11-13,23559.05
BANKNIFTY,2024-11-14,50179.55
MIDCPNIFTY,2024-11-14,12100.1
NIFTY,2024-11-14,23532.7
BANKNIFTY,2024-11-18,50363.8
MIDCPNIFTY,2024-11-18,12091.6
NIFTY,2024-11-18,23453.8
BANKNIFTY,2024-11-19,50626.5
MIDCPNIFTY,2024-11-19,12171.65
NIFTY,2024-11-19,23518.5
BANKNIFTY,2024-11-21,50372.9
MIDCPNIFTY,2024-11-21,12164.65
NIFTY,2024-11-21,23349.9
BANKNIFTY,2024-11-22,51135.4
MIDCPNIFTY,2024-11-22,12306.85
NIFTY,2024-11-22,23907.25
BANKNIFTY,2024-11-25,52207.5
MIDCPNIFTY,2024-11-25,12576.4
NIFTY,2024-11-25,24221.9
BANKNIFTY,2024-11-26,52191.5
MIDCPNIFTY,2024-11-26,12569.65
NIFTY,2024-11-26,24194.5
BANKNIFTY,2024-11-27,52301.8
MIDCPNIFTY,2024-11-27,12619.25
NIFTY,2024-11-27,24274.9
BANKNIFTY,2024-11-28,51906.85
MIDCPNIFTY,2024-11-28,12553.75
NIFTY,2024-11-28,23914.15
BANKNIFTY,2024-11-29,52055.6
MIDCPNIFTY,2024-11-29,12619.5
NIFTY,2024-11-29,24131.1
BANKNIFTY,2024-12-02,52109
MIDCPNIFTY,2024-12-02,12726.3
NIFTY,2024-12-02,24276.05
BANKNIFTY,2024-12-03,52695.75
MIDCPNIFTY,2024-12-03,12812.85
NIFTY,2024-12-03,24457.15
BANKNIFTY,2024-12-04,53266.9
MIDCPNIFTY,2024-12-04,12927.5
NIFTY,2024-12-04,24467.45
BANKNIFTY,2024-12-05,53603.55
MIDCPNIFTY,2024-12-05,12935.6
NIFTY,2024-12-05,24708.4
BANKNIFTY,2024-12-06,53509.5
MIDCPNIFTY,2024-12-06,12959.55
NIFTY,2024-12-06,24677.8
BANKNIFTY,2024-12-09,53407.75
MIDCPNIFTY,2024-12-09,12988.8
NIFTY,2024-12-09,24619
BANKNIFTY,2024-12-10,53577.7
MIDCPNIFTY,2024-12-10,13085.4
NIFTY,2024-12-10,24610.05
BANKNIFTY,2024-12-11,53391.35
MIDCPNIFTY,2024-12-11,13133.8
NIFTY,2024-12-11,24641.8
BANKNIFTY,2024-12-12,53216.45
MIDCPNIFTY,2024-12-12,13071.25
NIFTY,2024-12-12,24548.7
BANKNIFTY,2024-12-13,53583.8
MIDCPNIFTY,2024-12-13,13134.5
NIFTY,2024-12-13,24768.3
BANKNIFTY,2024-12-16,53581.35
MIDCPNIFTY,2024-12-16,13207.4
NIFTY,2024-12-16,24668.25
BANKNIFTY,2024-12-17,52834.8
MIDCPNIFTY,2024-12-17,13091.1
NIFTY,2024-12-17,24336
BANKNIFTY,2024-12-18,52139.55
MIDCPNIFTY,2024-12-18,13031.6
NIFTY,2024-12-18,24198.85
BANKNIFTY,2024-12-19,51575.7
MIDCPNIFTY,2024-12-19,13027.2
NIFTY,2024-12-19,23951.7
BANKNIFTY,2024-12-20,50759.2
MIDCPNIFTY,2024-12-20,12683.15
NIFTY,2024-12-20,23587.5
BANKNIFTY,2024-12-23,51317.6
MIDCPNIFTY,2024-12-23,12756.05
NIFTY,2024-12-23,23753.45
BANKNIFTY,2024-12-24,51233
MIDCPNIFTY,2024-12-24,12757.15
NIFTY,2024-12-24,23727.65
BANKNIFTY,2024-12-26,51170.7
MIDCPNIFTY,2024-12-26,12791.65
NIFTY,2024-12-26,23750.2
BANKNIFTY,2024-12-27,51311.3
MIDCPNIFTY,2024-12-27,12768.9
NIFTY,2024-12-27,23813.4
BANKNIFTY,2024-12-30,50952.75
MIDCPNIFTY,2024-12-30,12987.9
NIFTY,2024-12-30,23644.9
BANKNIFTY,2024-12-31,50860.2
MIDCPNIFTY,2024-12-31,12907.3
NIFTY,2024-12-31,23644.8
BANKNIFTY,2025-01-01,51060.6
MIDCPNIFTY,2025-01-01,12934.75
NIFTY,2025-01-01,23742.9
BANKNIFTY,2025-01-02,51605.55
MIDCPNIFTY,2025-01-02,13095.15
NIFTY,2025-01-02,24188.65
BANKNIFTY,2025-01-03,50988.8
MIDCPNIFTY,2025-01-03,13009.85
NIFTY,2025-01-03,24004.75
BANKNIFTY,2025-01-06,49922
MIDCPNIFTY,2025-01-06,12696.6
NIFTY,2025-01-06,23616.05
BANKNIFTY,2025-01-07,50202.15
MIDCPNIFTY,2025-01-07,12739.35
NIFTY,2025-01-07,23707.9
BANKNIFTY,2025-01-08,49835.05
MIDCPNIFTY,2025-01-08,12562.2
NIFTY,2025-01-08,23688.95
BANKNIFTY,2025-01-09,49503.5
MIDCPNIFTY,2025-01-09,12481.2
NIFTY,2025-01-09,23526.5
BANKNIFTY,2025-01-10,48734.15
MIDCPNIFTY,2025-01-10,12283.0
NIFTY,2025-01-10,23431.5
BANKNIFTY,2025-01-13,48041.25
MIDCPNIFTY,2025-01-13,11813.5
NIFTY,2025-01-13,23085.95
BANKNIFTY,2025-01-14,48729.15
MIDCPNIFTY,2025-01-14,12029.7
NIFTY,2025-01-14,23176.05
BANKNIFTY,2025-01-15,48751.7
MIDCPNIFTY,2025-01-15,12129.0
NIFTY,2025-01-15,23213.2
BANKNIFTY,2025-01-16,49278.7
MIDCPNIFTY,2025-01-16,12218.0
NIFTY,2025-01-16,23311.8
BANKNIFTY,2025-01-17,48540.6
MIDCPNIFTY,2025-01-17,12249.85
NIFTY,2025-01-17,23203.2
BANKNIFTY,2025-01-20,49350.8
MIDCPNIFTY,2025-01-20,12356.5
NIFTY,2025-01-20,23344.75
BANKNIFTY,2025-01-21,48570.9
MIDCPNIFTY,2025-01-21,12013.35
NIFTY,2025-01-21,23024.65
BANKNIFTY,2025-01-22,48724.4
MIDCPNIFTY,2025-01-22,11918.4
NIFTY,2025-01-22,23155.35
BANKNIFTY,2025-01-23,48589
MIDCPNIFTY,2025-01-23,12177.4
NIFTY,2025-01-23,23205.35
BANKNIFTY,2025-01-24,48367.8
MIDCPNIFTY,2025-01-24,12087.85
NIFTY,2025-01-24,23092.2
BANKNIFTY,2025-01-27,48064.65
MIDCPNIFTY,2025-01-27,11722.2
NIFTY,2025-01-27,22829.15
BANKNIFTY,2025-01-28,48866.85
